START
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198774
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198774
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198774
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198776
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198776
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198776
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198776
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198777
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198777
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198778
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198778
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198778
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198782
S02034;org.dacapo.harness.TestHarness.rmdir;B;1434962198782
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198783
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198783
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198783
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198783
S02034;org.dacapo.harness.TestHarness.rmdir;E;1434962198783
S02034;org.dacapo.harness.TestHarness.makeCleanScratch;E;1434962198783
S02034;org.dacapo.harness.TestHarness.isValidSize;B;1434962198949
S02034;org.dacapo.harness.TestHarness.isValidSize;E;1434962198949
S02034;org.dacapo.harness.TestHarness.isValidThreadCount;B;1434962198949
S02034;org.dacapo.harness.TestHarness.isValidThreadCount;E;1434962198949
S02034;org.dacapo.harness.TestHarness.isValidThreadCount;B;1434962198949
S02034;org.dacapo.harness.TestHarness.isValidThreadCount;E;1434962198949
S02034;org.dacapo.harness.TestHarness.dump;B;1434962198949
S02034;org.dacapo.harness.TestHarness.dump;E;1434962198949
S02034;org.dacapo.harness.TestHarness.runBenchmark;B;1434962198949
S02034;org.dacapo.harness.TestHarness.findClass;B;1434962198949
S02034;org.dacapo.harness.TestHarness.findClass;E;1434962198952
S02034;org.dacapo.harness.TestHarness.getBuildVersion;B;1434962206008
S02034;org.dacapo.harness.TestHarness.getBuildVersion;E;1434962206008
S02034;org.dacapo.harness.TestHarness.getBuildVersion;B;1434962234803
S02034;org.dacapo.harness.TestHarness.getBuildVersion;E;1434962234803
STOP
